4.948005895996396397e+00 4.368814717227418876e-01 -1.572810852916569191e+00
5.442684222989492504e+00 3.752692018216954306e-01 -1.618184526643622112e+00
5.986818159442277576e+00 3.209301631723476267e-01 -1.665173954272885615e+00
6.585352044278810268e+00 2.732176884805286865e-01 -1.713199577304840959e+00
7.243724528143525632e+00 2.315343855431289677e-01 -1.761310499478484948e+00
7.967917992359121904e+00 1.953121957985033685e-01 -1.809725605494963974e+00
8.764512908559130011e+00 1.639820514656321615e-01 -1.860756434886369215e+00
9.640747632940426470e+00 1.369759178649536668e-01 -1.917365649396076677e+00
1.060458417846361279e+01 1.137664763559870507e-01 -1.980332975582575594e+00
1.166478056264828922e+01 9.390570821418914305e-02 -2.046705455942444907e+00
1.283097038835997594e+01 7.702764869262185288e-02 -2.110938167362664153e+00
1.411375038070951859e+01 6.281768156363976008e-02 -2.167770111438219516e+00
1.552477667547944762e+01 5.097601741428223893e-02 -2.214834286273509978e+00
1.707687073401352862e+01 4.119883562504062652e-02 -2.253616049294834056e+00
1.878413584697837635e+01 3.318149127286340594e-02 -2.288635271824177142e+00
2.066208528562250990e+01 2.663399569901017672e-02 -2.325643821654908017e+00
2.272778326499449264e+01 2.129671549351065327e-02 -2.369789583846625636e+00
2.499999999999998934e+01 1.694938953765371195e-02 -2.424334086739782901e+00
