2.620409046699977845e-02 4.971033196509199570e+01 -4.076403279116065925e-01
2.882385202449501416e-02 4.780437711793231870e+01 -4.131921321709584038e-01
3.170552500481840091e-02 4.594335650938464255e+01 -4.205358554652805503e-01
3.487529407856015951e-02 4.412109852013931999e+01 -4.289553908387160885e-01
3.836196173636013257e-02 4.233778120950783119e+01 -4.368231443769791111e-01
4.219721000622789903e-02 4.059828039101741126e+01 -4.436420034841807025e-01
4.641588833612782239e-02 3.890535872973034515e+01 -4.504606343433792959e-01
5.105633025770927452e-02 3.725761991755418734e+01 -4.579308250578750794e-01
5.616070170858534355e-02 3.565394540829396419e+01 -4.654824000735460765e-01
6.177538417823236205e-02 3.409501785888495107e+01 -4.729205752108432415e-01
6.795139615901231445e-02 3.258087797204472480e+01 -4.805707920045452219e-01
7.474485673188339951e-02 3.111087595203242628e+01 -4.884848263712196492e-01
8.221749549922678646e-02 2.968475593396192025e+01 -4.963850157223420601e-01
9.043721349835613654e-02 2.830244570453278641e+01 -5.045872516542577735e-01
9.947870019251758844e-02 2.696317534175361885e+01 -5.128294788697975726e-01
1.094241121457449201e-01 2.566675279218646466e+01 -5.215199380482147262e-01
1.203638195484301732e-01 2.441251226716465794e+01 -5.301505253161656883e-01
1.323972273770046559e-01 2.319971303054947498e+01 -5.391695859520327927e-01
1.456336786492988256e-01 2.202800308342185787e+01 -5.487000535321601147e-01
1.601934479831181035e-01 2.089682599752479319e+01 -5.582370747872341665e-01
1.762088344861258982e-01 1.980541514333514996e+01 -5.677401755985157505e-01
1.938253639077114621e-01 1.875311041656241784e+01 -5.777440294186871883e-01
2.132031109763387333e-01 1.773946390333679091e+01 -5.884180667160182621e-01
2.345181539379557756e-01 1.676389124653629992e+01 -5.993298766965313717e-01
2.579641745123056884e-01 1.582553487373289869e+01 -6.100890134919360053e-01
2.837542178053329422e-01 1.492364041391563667e+01 -6.212009750993305879e-01
3.121226281693449955e-01 1.405763497308494969e+01 -6.330966303109860638e-01
3.433271786013541438e-01 1.322699270500753244e+01 -6.456061314185563837e-01
3.776514130286406368e-01 1.243092559792323293e+01 -6.579064688143027029e-01
4.154072227649924232e-01 1.166857410379972748e+01 -6.704111402844491474e-01
4.569376805489057669e-01 1.093927166606580670e+01 -6.836049936386386916e-01
5.026201579155821220e-01 1.024245353641723000e+01 -6.978230151286780591e-01
5.528697542290920142e-01 9.577427753725954673e+00 -7.120531948513170173e-01
6.081430685330263541e-01 8.943276453921342295e+00 -7.262019568780928580e-01
6.689423484930154817e-01 8.339228009796519459e+00 -7.410045020965086993e-01
7.358200541309789511e-01 7.764629168498086820e+00 -7.569654552021893856e-01
8.093838778200336259e-01 7.218836531948268131e+00 -7.735271620153008065e-01
8.903022661548495309e-01 6.700960779861262040e+00 -7.897914263160824566e-01
9.793104938726039377e-01 6.210126922073974320e+00 -8.065300153501305802e-01
1.077217345015942795e+00 5.745613766784063436e+00 -8.243658564646568765e-01
1.184912462047148285e+00 5.306765812415749295e+00 -8.435665559059475349e-01
1.303374429692138792e+00 4.892770255001203772e+00 -8.625088976491223081e-01
1.433679666969113864e+00 4.502702779046428461e+00 -8.815124998032466408e-01
1.577012208200349486e+00 4.135769476889972651e+00 -9.015887353812442884e-01
1.734674461883483954e+00 3.791262399222796287e+00 -9.234897157235741894e-01
1.908099045184099340e+00 3.468443654873312187e+00 -9.457673206255093890e-01
2.098861801585123921e+00 3.166394932189918521e+00 -9.675889692684600529e-01
2.308696119979515515e+00 2.884266609477706744e+00 -9.903167126018332933e-01
2.539508685318411008e+00 2.621312074713404883e+00 -1.014874955116818134e+00
2.793396803934885320e+00 2.376823162698333380e+00 -1.041076219179687179e+00
3.072667460971985065e+00 2.149947143688960338e+00 -1.066478760514179003e+00
3.379858283082686654e+00 1.939807273517022868e+00 -1.092169807453532204e+00
3.717760596881849899e+00 1.745636237328874296e+00 -1.119575118492028842e+00
4.089444792673622153e+00 1.566724079951176574e+00 -1.149871139674795151e+00
4.498288223924834739e+00 1.402308266734923370e+00 -1.179770924065390192e+00
4.948005895996396397e+00 1.251529458373963788e+00 -1.208883994193806544e+00
5.442684222989492504e+00 1.113613974319249467e+00 -1.239589237453464277e+00
5.986818159442277576e+00 9.878596896452123133e-01 -1.273608262106600275e+00
6.585352044278810268e+00 8.735855514654728982e-01 -1.309152476337178239e+00
7.243724528143525632e+00 7.700107604640995529e-01 -1.342652438703074935e+00
7.967917992359121904e+00 6.763876225056769664e-01 -1.376926322767034083e+00
8.764512908559130011e+00 5.920557440243868763e-01 -1.414250778551346954e+00
9.640747632940426470e+00 5.164033636371945235e-01 -1.456158100267863409e+00
1.060458417846361279e+01 4.487747963289018815e-01 -1.495322061932861768e+00
1.166478056264828922e+01 3.884933399974138113e-01 -1.532902367813058664e+00
1.283097038835997594e+01 3.349660898685526966e-01 -1.573212607985455147e+00
1.411375038070951859e+01 2.876551370428875876e-01 -1.620256921724667842e+00
1.552477667547944762e+01 2.460358089072342269e-01 -1.666849272008321670e+00
1.707687073401352862e+01 2.095383760573786280e-01 -1.708115095919273907e+00
1.878413584697837635e+01 1.776518405383550048e-01 -1.751289554743972188e+00
2.066208528562250990e+01 1.499319019039684064e-01 -1.801150108908055048e+00
2.272778326499449264e+01 1.259781739148780055e-01 -1.857645280584153236e+00
2.499999999999998934e+01 1.053652420383508065e-01 -1.904296748957138519e+00
