9.828404312034568768e-01 6.611473478859049457e+00 -8.320557800462478060e-01
1.088153783587033629e+00 6.069597422131335129e+00 -8.502997802929723736e-01
1.204751676001880600e+00 5.559589287899141752e+00 -8.715651061393021592e-01
1.333843269877536208e+00 5.082528746215585258e+00 -8.942778686279772016e-01
1.476767290751475059e+00 4.635219960037029630e+00 -9.140236113530375572e-01
1.635005911326960382e+00 4.218068885393346790e+00 -9.406709274846309921e-01
1.810200122128775790e+00 3.829106895880414196e+00 -9.600652127664950353e-01
2.004166749156023108e+00 3.467179128529358945e+00 -9.891686200756268921e-01
2.218917295011033186e+00 3.131883558979228432e+00 -1.011848216312838167e+00
2.456678798893582982e+00 2.820714619053465988e+00 -1.040294755840449392e+00
2.719916931785965275e+00 2.534159167015646030e+00 -1.069321724697596343e+00
3.011361566334107565e+00 2.269473135518563112e+00 -1.095065971594409548e+00
3.334035086593525321e+00 2.026814474357733875e+00 -1.130167645148292488e+00
3.691283731222131159e+00 1.804267143419846953e+00 -1.154308983995789184e+00
4.086812295159977459e+00 1.600914479645526800e+00 -1.193477714652251276e+00
4.524722549664577542e+00 1.416023562982023254e+00 -1.221103588241138072e+00
5.009555779131197539e+00 1.247652839677003689e+00 -1.259834488143482645e+00
5.546339875820047283e+00 1.095856753751703883e+00 -1.296786038636631666e+00
6.140641480879271974e+00 9.584301857713235506e-01 -1.330253125946024184e+00
6.798623712384740614e+00 8.353513988548356695e-01 -1.376946017199103478e+00
7.527110079056700265e+00 7.249568427699785156e-01 -1.405533487060291353e+00
8.333655242461331270e+00 6.265657706013155748e-01 -1.458849190691600128e+00
9.226623361526108624e+00 5.393714107414210313e-01 -1.489365305880055335e+00
1.021527483182951457e+01 4.619948204337580577e-01 -1.542171602669821784e+00
1.130986231918212148e+01 3.942693071158462348e-01 -1.586094453740605870e+00
1.252173708340128755e+01 3.345895695952029181e-01 -1.627032495493160313e+00
1.386346669489481087e+01 2.828535699699850081e-01 -1.687621550890263000e+00
1.534896536481591944e+01 2.377872510007746354e-01 -1.715789536277902760e+00
1.699363824035979675e+01 1.989377876489497043e-01 -1.789792731260769987e+00
1.881454116159457257e+01 1.656205308756226735e-01 -1.815734570252748314e+00
2.083055753656210385e+01 1.369886174832893599e-01 -1.892636494430872895e+00
2.306259416890551961e+01 1.128635006513051958e-01 -1.940324528560096073e+00
2.553379806882583836e+01 9.227501032375849677e-02 -1.990008190444150449e+00
2.826979649577362963e+01 7.517770210152974197e-02 -2.070088540125517351e+00
3.129896272220360487e+01 6.078572439362707469e-02 -2.087060495674313287e+00
3.465271027445658802e+01 4.889798740847874775e-02 -2.198541061679772479e+00
3.836581870215042755e+01 3.910517835735498327e-02 -2.192343414576834348e+00
4.247679425442453294e+01 3.102183314913528611e-02 -2.314067379323058393e+00
