7.529473619995294409e-02 3.626273657775580261e+01 -4.886271464623783145e-01
7.770816546060455021e-02 3.570400264943172175e+01 -4.955511376614206154e-01
8.019895259632325857e-02 3.514670485471412320e+01 -5.015646387458333466e-01
8.276957716635394147e-02 3.459202935928094291e+01 -5.066917808927371425e-01
8.542259820748698829e-02 3.404105491199361921e+01 -5.109839047624759045e-01
8.816065678155984853e-02 3.349472797275579694e+01 -5.145197576121087746e-01
9.098647860461325787e-02 3.295384152690957791e+01 -5.174040201677784223e-01
9.390287676032076092e-02 3.241901917287133017e+01 -5.197639194278231844e-01
9.691275450039123218e-02 3.189070599999791966e+01 -5.217438095548057042e-01
1.000191081347338168e-01 3.136916755474574359e+01 -5.234977819565440615e-01
1.032250300142607824e-01 3.085449780329163616e+01 -5.251805913208522636e-01
1.065337116092991976e-01 3.034663642847061027e+01 -5.269374411395100211e-01
1.099484466866745003e-01 2.984539506042390045e+01 -5.288934341270660200e-01
1.134726345886301196e-01 2.935049117208954428e+01 -5.311437237675162848e-01
1.171097836168459722e-01 2.886158744489699401e+01 -5.337455586269417296e-01
1.208635145249257192e-01 2.837833353243957646e+01 -5.367134422257127113e-01
1.247375641228286869e-01 2.790040645696103283e+01 -5.400184912243269908e-01
1.287357889968356039e-01 2.742754551897393611e+01 -5.435927275430585404e-01
1.328621693487496147e-01 2.695957773397163848e+01 -5.473384729736293641e-01
1.371208129581567015e-01 2.649643054519207652e+01 -5.511422529318189545e-01
1.415159592716880854e-01 2.603812993607690984e+01 -5.548917368010820583e-01
1.460519836233570012e-01 2.558478400454794510e+01 -5.584933861810348343e-01
1.507334015901688751e-01 2.513655434415228385e+01 -5.618878495129717709e-01
1.555648734873436578e-01 2.469361983722472687e+01 -5.650599673017184799e-01
1.605512090076232912e-01 2.425613922049570803e+01 -5.680407520958562495e-01
1.656973720092838609e-01 2.382421952025145018e+01 -5.708999947695748700e-01
1.710084854576172098e-01 2.339789675785691259e+01 -5.737301400263160600e-01
1.764898365248035728e-01 2.297713304183727345e+01 -5.766244185626522301e-01
1.821468818532502310e-01 2.256183054031772883e+01 -5.796543022404461176e-01
1.879852529876371858e-01 2.215185859481990960e+01 -5.828523878407880776e-01
1.940107619810751971e-01 2.174708652398948416e+01 -5.862061242176970222e-01
2.002294071809601617e-01 2.134741274599941718e+01 -5.896650963378554655e-01
2.066473792002809784e-01 2.095278170048677779e+01 -5.931603037234870479e-01
2.132710670803274755e-01 2.056318386611511428e+01 -5.966292963980243114e-01
2.201070646509302453e-01 2.017864000415403680e+01 -6.000380402194734897e-01
2.271621770945677354e-01 1.979917658459642738e+01 -6.033907760607742921e-01
2.344434277208721773e-01 1.942480268019524914e+01 -6.067236200287970949e-01
2.419580649582806497e-01 1.905549761062611580e+01 -6.100849433488539919e-01
2.497135695697879076e-01 1.869121328243939573e+01 -6.135123243184362751e-01
2.577176620999887535e-01 1.833188785502827400e+01 -6.170179831949533789e-01
2.659783105608197751e-01 1.797746198345066659e+01 -6.205897912864724031e-01
2.745037383636542150e-01 1.762788876839065821e+01 -6.242051243325542620e-01
2.833024325056427428e-01 1.728313392677535631e+01 -6.278463438750530035e-01
2.923831520184540511e-01 1.694316981655423149e+01 -6.315066077463741268e-01
3.017549366878225503e-01 1.660797017910217477e+01 -6.351845615837379277e-01
3.114271160525856619e-01 1.627750896384788959e+01 -6.388783118756360402e-01
3.214093186921657130e-01 1.595175991668680560e+01 -6.425899577701577048e-01
3.317114818117471442e-01 1.563069170377965200e+01 -6.463370221322068954e-01
3.423438611346867888e-01 1.531426038027818137e+01 -6.501506481023807682e-01
3.533170411120063470e-01 1.500240994368545167e+01 -6.540475266658624109e-01
3.646419454591324771e-01 1.469508841669663290e+01 -6.579983033329384057e-01
3.763298480303688964e-01 1.439226784356490541e+01 -6.619410358892394708e-01
3.883923840419318818e-01 1.409394208376682656e+01 -6.658513192585295837e-01
4.008415616547169047e-01 1.380009399486189814e+01 -6.697948237316332376e-01
4.136897739283311171e-01 1.351066623564362423e+01 -6.738669260478498124e-01
4.269498111582856748e-01 1.322558163565159006e+01 -6.780564514213299754e-01
4.406348736086370121e-01 1.294480016056777671e+01 -6.822266896737811948e-01
4.547585846527463782e-01 1.266833211718562247e+01 -6.863063291477125016e-01
4.693350043352438328e-01 1.239616983095207203e+01 -6.904396809546243796e-01
4.843786433686911308e-01 1.212823313397340996e+01 -6.947883413689329712e-01
4.999044775788846762e-01 1.186443521007539204e+01 -6.992214021335130258e-01
5.159279628131733242e-01 1.160477803506044658e+01 -7.034907345271809165e-01
5.324650503266357138e-01 1.134929169469522137e+01 -7.077258051085195678e-01
5.495322026614284372e-01 1.109789876278724918e+01 -7.122680061268974461e-01
5.671464100351206739e-01 1.085048165880847471e+01 -7.169473119805891415e-01
5.853252072543224660e-01 1.060705925693049068e+01 -7.213277087541019039e-01
6.040866911704508846e-01 1.036768369895750652e+01 -7.257109191630249923e-01
6.234495386950018592e-01 1.013222969571509680e+01 -7.305970753966183340e-01
6.434330253922725396e-01 9.900580522020232976e+00 -7.354281904782370427e-01
6.640570446680347239e-01 9.672835104052033728e+00 -7.397812964898213828e-01
6.853421275732679563e-01 9.448992446694784775e+00 -7.445628678462008487e-01
7.073094632426581985e-01 9.228841557472545531e+00 -7.498353244809197182e-01
7.299809199882185684e-01 9.012395562089491108e+00 -7.544736046026890852e-01
7.533790670690233560e-01 8.799780884297838668e+00 -7.590601164361210351e-01
7.775271971587324193e-01 8.590817804677984171e+00 -7.645019223518704221e-01
8.024493495332630788e-01 8.385383183108343630e+00 -7.696548438532658798e-01
8.281703340017051440e-01 8.183626218562418231e+00 -7.742369920738071398e-01
8.547157556042922488e-01 7.985498814573441351e+00 -7.795291386891782803e-01
8.821120401020202673e-01 7.790792691184672769e+00 -7.851880518367146955e-01
9.103864602832896225e-01 7.599563148485763975e+00 -7.900876687651213759e-01
9.395671631137499924e-01 7.411896222544898549e+00 -7.951269371758629134e-01
9.696831977563888927e-01 7.227609322077743315e+00 -8.010025137079929136e-01
1.000764544489746388e+00 7.046613812943551380e+00 -8.065097969715520065e-01
1.032842144553052677e+00 6.869040885855793199e+00 -8.114329946200303789e-01
1.065947930947986011e+00 6.694826966527950951e+00 -8.172338256751023877e-01
1.100114860227731750e+00 6.523781564872650485e+00 -8.232834974971672271e-01
1.135376945304973129e+00 6.355971022166521323e+00 -8.285553496720606814e-01
1.171769289311485052e+00 6.191459191268873674e+00 -8.339933225844952114e-01
1.209328120543024188e+00 6.030060577916344755e+00 -8.404399749436542999e-01
1.248090828524318185e+00 5.871716987021851963e+00 -8.462503194914063887e-01
1.288096001230047083e+00 5.716538376992239101e+00 -8.516046913507453464e-01
1.329383463498875262e+00 5.564455761101070763e+00 -8.579447512632529804e-01
1.371994316678762926e+00 5.415287508660817650e+00 -8.644167409741563279e-01
1.415970979543042851e+00 5.269116613078106859e+00 -8.700907121211243211e-01
1.461357230517978056e+00 5.125979909295021564e+00 -8.759968205326035262e-01
1.508198251263849210e+00 4.985695401614365529e+00 -8.830162813464830229e-01
1.556540671652939078e+00 4.848230352183002800e+00 -8.892169818112400925e-01
1.606432616189214180e+00 4.713677124580558875e+00 -8.949745242075407559e-01
1.657923751915890254e+00 4.581954390658835585e+00 -9.019508889195974044e-01
1.711065337858595381e+00 4.452903986849799267e+00 -9.088821055195138721e-01
1.765910276053322070e+00 4.326608964469635943e+00 -9.149591145665434411e-01
1.822513164209999204e+00 4.203089078072890672e+00 -9.214311375464115939e-01
1.880930350064085266e+00 4.082166029606630886e+00 -9.290210484089691523e-01
1.941219987470307773e+00 3.963827385764842504e+00 -9.356415084992341091e-01
2.003442094294363596e+00 3.848150983567802275e+00 -9.418605531851080848e-01
2.067658612160245823e+00 3.735043994601678463e+00 -9.495349585720211927e-01
2.133933468112644061e+00 3.624372136521077259e+00 -9.569581443193020398e-01
2.202332638255828812e+00 3.516215488233465525e+00 -9.634638804847842630e-01
2.272924213432341745e+00 3.410577851983710218e+00 -9.705767863706470377e-01
2.345778467006903956e+00 3.307288556681743596e+00 -9.787893267314519141e-01
2.420967924823006712e+00 3.206351515224795889e+00 -9.858627794734955430e-01
2.498567437401820079e+00 3.107829859298518738e+00 -9.925826752049220492e-01
2.578654254455315709e+00 3.011622032966760454e+00 -1.001014925622572438e+00
2.661308101787742242e+00 2.917617250560225806e+00 -1.008956640222795409e+00
2.746611260662050302e+00 2.825890382546796253e+00 -1.015919571923613152e+00
2.834648649710250101e+00 2.736431013153898029e+00 -1.023768348371882908e+00
2.925507909469255097e+00 2.649078976976589228e+00 -1.032647501092950559e+00
3.019279489626344848e+00 2.563850713140835236e+00 -1.040202521669609581e+00
3.116056739061133563e+00 2.480795480850633616e+00 -1.047475975234904766e+00
3.215935998773650883e+00 2.399805679557438509e+00 -1.056737030685882317e+00
3.319016697791068005e+00 2.320792941640146712e+00 -1.065223366035906505e+00
3.425401452148507886e+00 2.243825221147855320e+00 -1.072665959814452563e+00
3.535196167042520710e+00 2.168879644170655485e+00 -1.081347019336658111e+00
3.648510142258877487e+00 2.095808979492073121e+00 -1.090932308877952117e+00
3.765456180979672052e+00 2.024638574534978641e+00 -1.098990860022195815e+00
3.886150702077994179e+00 1.955404797017909369e+00 -1.106880365292155943e+00
4.010713856012023015e+00 1.887996879121733196e+00 -1.117043222622242427e+00
4.139269644433870354e+00 1.822347066741444088e+00 -1.126095242816870901e+00
4.271946043632277146e+00 1.758515293488171150e+00 -1.134034978696624174e+00
4.408875131931990765e+00 1.696468056468660945e+00 -1.143655517770442165e+00
4.550193221176727754e+00 1.636072824566083828e+00 -1.153983749980919793e+00
4.696040992426547156e+00 1.577360591376812504e+00 -1.162561162851486474e+00
4.846563636004767694e+00 1.520355987093914285e+00 -1.171142896508287512e+00
5.001910996033784862e+00 1.464947861720029998e+00 -1.182285706691486027e+00
5.162237719603744779e+00 1.411086847834790881e+00 -1.191920622076714897e+00
5.327703410722516075e+00 1.358824320519643081e+00 -1.200372732956673127e+00
5.498472789200252286e+00 1.308118066706294158e+00 -1.211056042531276633e+00
5.674715854626661837e+00 1.258851394327190176e+00 -1.222162296985366270e+00
5.856608055604293206e+00 1.211058182377665826e+00 -1.231265999266255129e+00
6.044330464406248105e+00 1.164752645508501550e+00 -1.240636044995735654e+00
6.238069957232249330e+00 1.119825922438106636e+00 -1.252842986157955973e+00
6.438019400242383838e+00 1.076244594813829059e+00 -1.263070957768774871e+00
6.644377841553941622e+00 1.034051476019483218e+00 -1.272046335217862367e+00
6.857350709392237675e+00 9.931976740854645547e-01 -1.283931374563950234e+00
7.077150016592773873e+00 9.535828840354285685e-01 -1.295841747344720352e+00
7.303994571658459556e+00 9.152416663300819710e-01 -1.305460342478639513e+00
7.538110196581673250e+00 8.781792600668492099e-01 -1.315733258844496989e+00
7.779729951648393538e+00 8.422915647502273728e-01 -1.329085151922212438e+00
8.029094367447864755e+00 8.075585912684566381e-01 -1.339894366404901449e+00
8.286451684318883792e+00 7.740148802133105521e-01 -1.349401706675296353e+00
8.552058099471221198e+00 7.416072883693139994e-01 -1.362618231253860834e+00
8.826178022027905357e+00 7.102515317161320896e-01 -1.375328567852795114e+00
9.109084336242403879e+00 6.799812994122887977e-01 -1.385405730369771327e+00
9.401058673152890677e+00 6.507943169941796668e-01 -1.396702318926388742e+00
9.702391690943624525e+00 6.225933749160017516e-01 -1.411253755460276205e+00
1.001338336429303411e+01 5.953693774294495089e-01 -1.422581665512638649e+00
1.033434328299612481e+01 5.691493306002091135e-01 -1.432560655580249920e+00
1.066559096015866359e+01 5.438774704497643109e-01 -1.447264418235713945e+00
1.100745615027010160e+01 5.194851791634270688e-01 -1.460723423715931890e+00
1.136027917747155414e+01 4.960038392749292480e-01 -1.471145927404629905e+00
1.172441127434577446e+01 4.734249460550037369e-01 -1.483614324645423421e+00
1.210021493156661343e+01 4.516597150329668686e-01 -1.499416236515601408e+00
1.248806425875548776e+01 4.307073397981275864e-01 -1.511180945400370845e+00
1.288834535690476280e+01 4.105879753319637837e-01 -1.521608929685229761e+00
1.330145670273822667e+01 3.912449516396684923e-01 -1.538014108526695845e+00
1.372780954539149612e+01 3.726241771797721425e-01 -1.552197506299066054e+00
1.416782831580748159e+01 3.547538619219320344e-01 -1.562870336984828912e+00
1.462195104925402589e+01 3.376206348417302716e-01 -1.576788627406143117e+00
1.509062982138453002e+01 3.211454256967741228e-01 -1.593958696203959358e+00
1.557433119827593337e+01 3.053336200186883009e-01 -1.606096974702329483e+00
1.607353670089140962e+01 2.901996737534718318e-01 -1.617002587038049111e+00
1.658874328443094015e+01 2.756879946016034255e-01 -1.635382974900488451e+00
1.712046383304625508e+01 2.617579494692637287e-01 -1.650209473437638019e+00
1.766922767041296538e+01 2.484344703069859828e-01 -1.660916235217978265e+00
1.823558108666834698e+01 2.357009161626048288e-01 -1.676548293884456919e+00
1.882008788223869189e+01 2.234889112919683785e-01 -1.695063361396358159e+00
1.942332992909849310e+01 2.118081992290863080e-01 -1.707298029543052875e+00
2.004590775001935299e+01 2.006685138647195665e-01 -1.718584766626940707e+00
2.068844111638565408e+01 1.900167341099402440e-01 -1.739147129950749937e+00
2.135156966517234522e+01 1.798238060571659414e-01 -1.754409599640761819e+00
2.203595353569849991e+01 1.701109235510773754e-01 -1.764854155555162896e+00
2.274227402679075638e+01 1.608590262513425462e-01 -1.782675224590141161e+00
2.347123427501126258e+01 1.520103933283823150e-01 -1.802665003935961074e+00
2.422355995462437406e+01 1.435772949477368277e-01 -1.814852034175755691e+00
2.499999999999998934e+01 1.355657018239391776e-01 -1.826716192781562054e+00
