2.002294071809601617e-01 2.136942337164119721e+01 -5.901443559052929055e-01
2.066473792002809784e-01 2.097424325773868148e+01 -5.932756668596346206e-01
2.132710670803274755e-01 2.058409800293911474e+01 -5.969978093823785636e-01
2.201070646509302453e-01 2.019887097754745753e+01 -6.005134916938733580e-01
2.271621770945677354e-01 1.981881329657158020e+01 -6.035031763496945256e-01
2.344434277208721773e-01 1.944412519782186877e+01 -6.065760237636667052e-01
2.419580649582806497e-01 1.907441120213644226e+01 -6.104089025357879450e-01
2.497135695697879076e-01 1.870945202786659678e+01 -6.141608782258408672e-01
2.577176620999887535e-01 1.834944650611978290e+01 -6.173904634126824442e-01
2.659783105608197751e-01 1.799464898982746419e+01 -6.204299558229586786e-01
2.745037383636542150e-01 1.764477324317144280e+01 -6.243360911776771882e-01
2.833024325056427428e-01 1.729950694164771718e+01 -6.283229608301422742e-01
2.923831520184540511e-01 1.695898614326911158e+01 -6.318114752052053085e-01
3.017549366878225503e-01 1.662348275470376890e+01 -6.348810109629082765e-01
3.114271160525856619e-01 1.629284521014350418e+01 -6.388104618832609605e-01
3.214093186921657130e-01 1.596669079883165665e+01 -6.430205810336693251e-01
3.317114818117471442e-01 1.564508295313672015e+01 -6.467785631546160152e-01
3.423438611346867888e-01 1.532828482935024006e+01 -6.499667521383891700e-01
3.533170411120063470e-01 1.501627911607913113e+01 -6.538650468593747433e-01
3.646419454591324771e-01 1.470864957763326331e+01 -6.582797177286685564e-01
3.763298480303688964e-01 1.440537849982919028e+01 -6.623194296583345686e-01
3.883923840419318818e-01 1.410670376161753836e+01 -6.657155802750657214e-01
4.008415616547169047e-01 1.381271927888169415e+01 -6.695416774849323183e-01
4.136897739283311171e-01 1.352302223923528501e+01 -6.741375547586371253e-01
4.269498111582856748e-01 1.323750825955069566e+01 -6.784747070182266526e-01
4.406348736086370121e-01 1.295637937365330394e+01 -6.821435852428636704e-01
4.547585846527463782e-01 1.267980504913763262e+01 -6.858932292195706326e-01
4.693350043352438328e-01 1.240744385986671716e+01 -6.906383875924889670e-01
4.843786433686911308e-01 1.213910473423443115e+01 -6.952845875281337129e-01
4.999044775788846762e-01 1.187494509926900044e+01 -6.992704316093811823e-01
5.159279628131733242e-01 1.161517434305292973e+01 -7.029785546919932182e-01
5.324650503266357138e-01 1.135954889701481640e+01 -7.078244703751084277e-01
5.495322026614284372e-01 1.110780008445506617e+01 -7.127786475799423593e-01
5.671464100351206739e-01 1.086003280478456823e+01 -7.171012945787830217e-01
5.853252072543224660e-01 1.061646629641900041e+01 -7.208542722429661653e-01
6.040866911704508846e-01 1.037697334308564123e+01 -7.257333609457514711e-01
6.234495386950018592e-01 1.014122780209339147e+01 -7.309806009572699104e-01
6.434330253922725396e-01 9.909274432972964064e+00 -7.356523213701253727e-01
6.640570446680347239e-01 9.681321964390170010e+00 -7.395682606045106411e-01
6.853421275732679563e-01 9.457355657955691441e+00 -7.444054772240780160e-01
7.073094632426581985e-01 9.237023867332236904e+00 -7.499224539615314544e-01
7.299809199882185684e-01 9.020304665887161732e+00 -7.549609153332881295e-01
7.533790670690233560e-01 8.807384117557601755e+00 -7.591559848956891399e-01
7.775271971587324193e-01 8.598337842507405071e+00 -7.638940061123158376e-01
8.024493495332630788e-01 8.392828420352255847e+00 -7.696519207516311356e-01
8.281703340017051440e-01 8.190763161946547299e+00 -7.750806916226775645e-01
8.547157556042922488e-01 7.992297836562500812e+00 -7.796364160756723560e-01
8.821120401020202673e-01 7.797567225948792036e+00 -7.842680189847009986e-01
9.103864602832896225e-01 7.606287598328886901e+00 -7.902260340159652507e-01
9.395671631137499924e-01 7.418295979230538073e+00 -7.960632230010450394e-01
9.696831977563888927e-01 7.233711331386567522e+00 -8.010362860093569459e-01
1.000764544489746388e+00 7.052697943533140723e+00 -8.056063007713918367e-01
1.032842144553052677e+00 6.875054597567576309e+00 -8.116992507115671218e-01
1.065947930947986011e+00 6.700556084140018243e+00 -8.179455970350624217e-01
1.100114860227731750e+00 6.529278656802124381e+00 -8.233614596935815433e-01
1.135376945304973129e+00 6.361391932593760679e+00 -8.279859113001880599e-01
1.171769289311485052e+00 6.196790649369842363e+00 -8.341198158170837207e-01
1.209328120543024188e+00 6.035204465971560239e+00 -8.407570728479456523e-01
1.248090828524318185e+00 5.876661276279232737e+00 -8.466330494418178310e-01
1.288096001230047083e+00 5.721320293903284337e+00 -8.514714157100423675e-01
1.329383463498875262e+00 5.569167153296865180e+00 -8.575389187212965059e-01
1.371994316678762926e+00 5.419912943784506609e+00 -8.645371888938486737e-01
1.415970979543042851e+00 5.273532423603571218e+00 -8.708994618840325552e-01
1.461357230517978056e+00 5.130165428395768501e+00 -8.761081995701242020e-01
1.508198251263849210e+00 4.989868978054880166e+00 -8.820235945599145255e-01
1.556540671652939078e+00 4.852367955869789640e+00 -8.893447325069118170e-01
1.606432616189214180e+00 4.717581184110128056e+00 -8.962282892064454831e-01
1.657923751915890254e+00 4.585623685717730602e+00 -9.019159469942581442e-01
1.711065337858595381e+00 4.456597802792657603e+00 -9.076616011175284715e-01
1.765910276053322070e+00 4.330273634022081986e+00 -9.152487523310397499e-01
1.822513164209999204e+00 4.206514911555999880e+00 -9.226810160718399434e-01
1.880930350064085266e+00 4.085407186958556203e+00 -9.289241523057583105e-01
1.941219987470307773e+00 3.967074112968231425e+00 -9.345544992157898134e-01
2.003442094294363596e+00 3.851353171748302273e+00 -9.423133484786193614e-01
2.067658612160245823e+00 3.738059909208702791e+00 -9.502973169652184637e-01
2.133933468112644061e+00 3.627246209856513026e+00 -9.571301983606407271e-01
2.202332638255828812e+00 3.519038018530869394e+00 -9.628031535681716990e-01
2.272924213432341745e+00 3.413349621497039799e+00 -9.705937751952491421e-01
2.345778467006903956e+00 3.309962441128651012e+00 -9.791055300578704879e-01
2.420967924823006712e+00 3.208890708651073620e+00 -9.865531293304841132e-01
2.498567437401820079e+00 3.110250768018329115e+00 -9.924918835266578476e-01
2.578654254455315709e+00 3.014028286008261226e+00 -1.000149357961310770e+00
2.661308101787742242e+00 2.919991945460869598e+00 -1.009148052632097503e+00
2.746611260662050302e+00 2.828115025609311939e+00 -1.017250490501107496e+00
2.834648649710250101e+00 2.738497852807334709e+00 -1.023677061811827160e+00
2.925507909469255097e+00 2.651180898745234327e+00 -1.031062615567668761e+00
3.019279489626344848e+00 2.565945677048889095e+00 -1.040494525870850007e+00
3.116056739061133563e+00 2.482722773811970818e+00 -1.049306672631362902e+00
3.215935998773650883e+00 2.401592853046880194e+00 -1.056375385724286797e+00
3.319016697791068005e+00 2.322630061848870664e+00 -1.063446789172387996e+00
3.425401452148507886e+00 2.245653015434843081e+00 -1.073227373930190520e+00
3.535196167042520710e+00 2.170550724563355960e+00 -1.082793365876775216e+00
3.648510142258877487e+00 2.097381122787170593e+00 -1.090614354236757011e+00
3.765456180979672052e+00 2.026233151545846489e+00 -1.097434241027130053e+00
3.886150702077994179e+00 1.956979021037767774e+00 -1.107416024580433644e+00
4.010713856012023015e+00 1.889471952668690058e+00 -1.117742757873289472e+00
4.139269644433870354e+00 1.823744405558137993e+00 -1.126363904135619709e+00
4.271946043632277146e+00 1.759885619248920730e+00 -1.133155311866347326e+00
4.408875131931990765e+00 1.697827589791273573e+00 -1.143112199446757682e+00
4.550193221176727754e+00 1.637398962109874345e+00 -1.154166108365873855e+00
4.696040992426547156e+00 1.578604102847140700e+00 -1.163625181666389174e+00
4.846563636004767694e+00 1.521523894023081747e+00 -1.170719902355385145e+00
5.001910996033784862e+00 1.466144737550849397e+00 -1.180377166726931382e+00
5.162237719603744779e+00 1.412287359273734388e+00 -1.192100630007006723e+00
5.327703410722516075e+00 1.359925929260802802e+00 -1.202465668906011587e+00
5.498472789200252286e+00 1.309128660247536047e+00 -1.210204620788717600e+00
5.674715854626661837e+00 1.259922692243099496e+00 -1.219319295312248030e+00
5.856608055604293206e+00 1.212140368842024696e+00 -1.231636117799667751e+00
6.044330464406248105e+00 1.165724747701959885e+00 -1.243005818576599530e+00
6.238069957232249330e+00 1.120729179389754915e+00 -1.251632354198624286e+00
6.438019400242383838e+00 1.077204926505220373e+00 -1.260110132970684749e+00
6.644377841553941622e+00 1.035014031885354013e+00 -1.272893400141603903e+00
6.857350709392237675e+00 9.940696856850694818e-01 -1.285355508778275535e+00
7.077150016592773873e+00 9.544085991205012443e-01 -1.295052218179721049e+00
7.303994571658459556e+00 9.160918216247078139e-01 -1.302966882746724231e+00
7.538110196581673250e+00 8.790228506453252599e-01 -1.315977853436491651e+00
7.779729951648393538e+00 8.430897404352575286e-01 -1.329561307802325398e+00
8.029094367447864755e+00 8.083110279627626626e-01 -1.340411212038604916e+00
8.286451684318883792e+00 7.747470028840334200e-01 -1.348106177697616426e+00
8.552058099471221198e+00 7.423463573569275553e-01 -1.360950836861865243e+00
8.826178022027905357e+00 7.109807244920737235e-01 -1.375609324334603256e+00
9.109084336242403879e+00 6.806490177883097736e-01 -1.387672349501963609e+00
9.401058673152890677e+00 6.514048877197164966e-01 -1.395675186043653371e+00
9.702391690943624525e+00 6.232372634106381204e-01 -1.407832789769578152e+00
1.001338336429303411e+01 5.960139141454487977e-01 -1.423458376763214073e+00
1.033434328299612481e+01 5.697130059647165234e-01 -1.436829973443211061e+00
1.066559096015866359e+01 5.443790694883603454e-01 -1.445651380047670020e+00
1.100745615027010160e+01 5.200300002776860886e-01 -1.456623387976230033e+00
1.136027917747155414e+01 4.965443420957399989e-01 -1.473046611096919367e+00
1.172441127434577446e+01 4.738790128795217771e-01 -1.487858151813870045e+00
1.210021493156661343e+01 4.520680258224910597e-01 -1.497900305404443300e+00
1.248806425875548776e+01 4.311462265530576765e-01 -1.507333832922842953e+00
1.288834535690476280e+01 4.110149063851666895e-01 -1.524274022331211897e+00
1.330145670273822667e+01 3.916109838134640420e-01 -1.540643278207084244e+00
1.372780954539149612e+01 3.729570289619897339e-01 -1.552152866512026108e+00
1.416782831580748159e+01 3.550937940787520231e-01 -1.560085886857383031e+00
1.462195104925402589e+01 3.379532768336075965e-01 -1.577082649413341420e+00
1.509062982138453002e+01 3.214556839279726352e-01 -1.595090556596928000e+00
1.557433119827593337e+01 3.056112132332077791e-01 -1.608247713567026338e+00
1.607353670089140962e+01 2.904590119578771557e-01 -1.615309631243542432e+00
1.658874328443094015e+01 2.759635018384056782e-01 -1.631682574377606665e+00
1.712046383304625508e+01 2.620345562510628667e-01 -1.651382329306965824e+00
1.766922767041296538e+01 2.486694028267587009e-01 -1.666430006768670813e+00
1.823558108666834698e+01 2.359020280569827932e-01 -1.673705660375967685e+00
1.882008788223869189e+01 2.237251572392392751e-01 -1.688498021157489815e+00
1.942332992909849310e+01 2.120476594441295382e-01 -1.709801284820174017e+00
2.004590775001935299e+01 2.008537224438207980e-01 -1.726977596231765277e+00
2.068844111638565408e+01 1.901713305742829263e-01 -1.735402889908315593e+00
2.135156966517234522e+01 1.800132106386907460e-01 -1.747428050806885125e+00
2.203595353569849991e+01 1.702975973615432903e-01 -1.769896508907901955e+00
2.274227402679075638e+01 1.609955575355869195e-01 -1.789315405599903430e+00
2.347123427501126258e+01 1.521283302391260583e-01 -1.799500061622319569e+00
2.422355995462437406e+01 1.437194937277122830e-01 -1.807749138869032324e+00
2.499999999999998934e+01 1.357039511222793149e-01 -1.830829883069233777e+00
