9.793104938726039377e-01 3.062110893653436250e+00 -9.915199613474630080e-01
1.077217345015942795e+00 2.782702158282262861e+00 -1.016904677206596386e+00
1.184912462047148285e+00 2.522571207555684314e+00 -1.043194834295458451e+00
1.303374429692138792e+00 2.280934518774099029e+00 -1.070426751225616258e+00
1.433679666969113864e+00 2.057004065096160961e+00 -1.098637071186677083e+00
1.577012208200349486e+00 1.849988983937390197e+00 -1.127864867179246833e+00
1.734674461883483954e+00 1.659097279340685072e+00 -1.158150602857904277e+00
1.908099045184099340e+00 1.483538026459784165e+00 -1.189533053589905132e+00
2.098861801585123921e+00 1.322523848676512959e+00 -1.222047299103557361e+00
2.308696119979515515e+00 1.175273223960641156e+00 -1.255724731863213428e+00
2.539508685318411008e+00 1.041012482516368243e+00 -1.290593831034080097e+00
2.793396803934885320e+00 9.189776226143101523e-01 -1.326680648874717372e+00
3.072667460971985065e+00 8.084160901760398810e-01 -1.364008812032376783e+00
3.379858283082686654e+00 7.085886009921753548e-01 -1.402599377143131987e+00
3.717760596881849899e+00 6.187709335327947757e-01 -1.442473143154235471e+00
4.089444792673622153e+00 5.382558226432437865e-01 -1.483642837870459141e+00
4.498288223924834739e+00 4.663557335727911979e-01 -1.526089823075421403e+00
4.948005895996396397e+00 4.024044551167907935e-01 -1.569836398480763728e+00
5.442684222989492504e+00 3.457545079574583236e-01 -1.615076147800818651e+00
5.986818159442277576e+00 2.957790285159640487e-01 -1.661901074258000266e+00
6.585352044278810268e+00 2.518866856350929218e-01 -1.709719312529541124e+00
7.243724528143525632e+00 2.135311457540136626e-01 -1.757561289374075075e+00
7.967917992359121904e+00 1.801927474542626140e-01 -1.805617433377480152e+00
8.764512908559130011e+00 1.513504707899275270e-01 -1.856165403158976490e+00
9.640747632940426470e+00 1.264836061152460056e-01 -1.912140601189613820e+00
1.060458417846361279e+01 1.051081567996751676e-01 -1.974315739203529541e+00
1.166478056264828922e+01 8.681242532152444458e-02 -2.039763002138290648e+00
1.283097038835997594e+01 7.125973833950195735e-02 -2.103009988292296129e+00
1.411375038070951859e+01 5.816031628088474958e-02 -2.158949129039196890e+00
1.552477667547944762e+01 4.723768334249105194e-02 -2.205484094981867482e+00
1.707687073401352862e+01 3.821147460809264096e-02 -2.244449812848023029e+00
1.878413584697837635e+01 3.080092374893027285e-02 -2.280619812531406776e+00
2.066208528562250990e+01 2.473979832138062038e-02 -2.319664459554241276e+00
2.272778326499449264e+01 1.979111170482610038e-02 -2.366211580971564032e+00
2.499999999999998934e+01 1.575490108639627726e-02 -2.422752903673806912e+00
